Name,Team,POS,ADP,PA,mRBI,mR,mHR,mOBP,mSBCS,PTS,aPOS,Dollars,PlayerId
"Jake Cronenworth","SDP","1B/2B",192.97999572753906,211,-2.03171172357773,-1.45185684632175,-1.5672788850333,-0.390744434316604,-0.461314171800924,-5.9029060610503,4.325645667693813,-1.2637468798429787,"18036"
"Harold Ramirez","TBR","1B/OF/DH",393.3399963378906,150,-1.39323005705611,-1.93136919888342,-0.629516448939765,-0.2188129677016,-1.11258123634042,-5.28550990892131,3.6105928733634527,-1.3614035220443461,"14387"
"Francisco Alvarez","NYM","C",394.6199951171875,104,-3.0958478344471,-3.84941860913009,-1.09839766698653,-0.438691870074961,-1.11258123634042,-9.59493721697911,7.853338528436071,-1.4280851750295227,"26121"
"Luis Arraez","MIA","1B/2B/DH",216.2899932861328,192,-1.81888450140386,-2.65063772772592,-3.44280375722037,3.24810387880551,-1.43821476861017,-6.10243687615482,4.325645667693813,-1.4632776949474882,"18568"
"Leody Taveras","TEX","OF",404.489990234375,145,-1.60605727922998,-1.21210067004091,-2.97392253917361,0.853459259294492,-0.461314171800924,-5.39993540095093,3.6105928733634527,-1.4758290140739656,"18900"
"William Contreras","MIL","C/DH",116.79000091552734,160,-3.0958478344471,-3.13015008028759,-2.03616010308007,-0.317806817493073,-1.11258123634042,-9.69254607164825,7.853338528436071,-1.5256940296986685,"20503"
"Eugenio Suarez","SEA","3B/DH",160.38999938964844,222,0.309387720334882,-2.17112537516425,-1.5672788850333,-1.05817817584036,-1.11258123634042,-5.59977595204345,3.7461206022885745,-1.5401418362413652,"12552"
"Jeff McNeil","NYM","2B/OF",194.39999389648438,213,-2.45736616792548,-1.45185684632175,-2.97392253917361,0.655738072687238,-0.135680639531174,-6.36308812026477,4.325645667693813,-1.7239289390574402,"15362"
"Anthony Rendon","LAA","3B",218.9600067138672,130,-1.60605727922998,-2.17112537516425,-3.44280375722037,1.87831707648361,-0.461314171800924,-5.80298350693192,3.7461206022885745,-1.743349391129831,"12861"
"Jeimer Candelario","WSN","3B",407.6499938964844,211,-1.18040283488223,-1.21210067004091,-1.09839766698653,-1.3080118283835,-1.11258123634042,-5.9114942366336,3.7461206022885745,-1.8518601208315144,"13621"
"Gabriel Moreno","ARI","C",219.82000732421875,136,-1.81888450140386,-4.5686871379726,-2.97392253917361,-0.249034230847072,-0.461314171800924,-10.0718425811981,7.853338528436071,-1.9049905392484683,"22664"
"Nick Senzel","CIN","3B/OF",544.760009765625,154,-1.18040283488223,-1.69161302260258,-2.03616010308007,-0.933661119032328,-0.135680639531174,-5.97751771912839,3.7461206022885745,-1.917883603326299,"19293"
"Jarren Duran","BOS","OF",602.1300048828125,133,-1.81888450140386,-2.89039390400675,-2.50504132112684,0.181593974617515,1.16685348954782,-5.86587226237211,3.6105928733634527,-1.941765875495142,"24617"
"Carlos Santana","PIT","1B/DH",450.2200012207031,198,-0.754748390534486,-1.93136919888342,-2.50504132112684,-0.778389773127439,0.515586425008325,-5.45396225866385,3.1432546944855995,-1.9971940506647416,"2396"
"CJ Abrams","WSN","SS",225.63999938964844,176,-0.541921168360613,-1.93136919888342,-1.5672788850333,-2.04891621268217,0.189952892738576,-5.89953257222093,3.583058035127182,-2.00296102358023,"25768"
"Ji Hwan Bae","PIT","2B/OF",563.0399780273438,145,-3.30867505662097,-1.45185684632175,-2.97392253917361,-0.761463139441631,1.81812055408732,-6.67779702747063,4.325645667693813,-2.0386378462633052,"23818"
"Brandon Drury","LAA","1B/2B/3B/DH",202.57000732421875,183,-0.754748390534486,-1.69161302260258,-0.160635230892997,-2.63454925107595,-1.43821476861017,-6.67976066371619,4.325645667693813,-2.040601482508866,"11615"
"Seiya Suzuki","CHC","OF",161.74000549316406,154,-1.81888450140386,-2.89039390400675,-1.09839766698653,1.17649704163686,-1.43821476861017,-6.06939379937046,3.6105928733634527,-2.145287412493494,"30116"
"Fernando Tatis Jr.","SDP","OF",17.559999465942383,143,-2.2445389457516,-2.17112537516425,-0.160635230892997,-1.39451058764239,-0.135680639531174,-6.10649077898241,3.6105928733634527,-2.1823843921054453,"19709"
"Teoscar Hernandez","SEA","OF",74,211,-0.541921168360613,-1.69161302260258,0.308245987153771,-3.41816998905268,-0.786947704070674,-6.13040589693278,3.6105928733634527,-2.2062995100558127,"13066"
"Ryan McMahon","COL","2B/3B",191.83999633789062,199,-1.39323005705611,-1.45185684632175,-1.5672788850333,-1.69565716719434,-0.786947704070674,-6.89497065967616,4.325645667693813,-2.2558114784688383,"15112"
"Gunnar Henderson","BAL","3B",90.98999786376953,171,-3.52150227879484,-0.253075964917575,-1.5672788850333,-0.278988981016851,-0.786947704070674,-6.40779381383325,3.7461206022885745,-2.3481596980311576,"26289"
"Joey Meneses","WSN","1B/OF/DH",200.75,213,0.0965604981610085,-1.93136919888342,-2.97392253917361,-0.399341007647354,-1.11258123634042,-6.32065348388379,3.6105928733634527,-2.3965470970068252,"14366"
"Jeremy Pena","HOU","SS",113.37999725341797,204,-1.18040283488223,-0.732588317479244,-1.09839766698653,-2.62152113459198,-0.786947704070674,-6.41985765801067,3.583058035127182,-2.5232861093699714,"21636"
"Brendan Donovan","STL","1B/2B/3B/OF",260.45001220703125,171,-3.30867505662097,-1.45185684632175,-2.03616010308007,-0.278988981016851,-0.135680639531174,-7.21136162657082,4.325645667693813,-2.572202445363488,"24679"
"Matt Thaiss","LAA","C",733.4600219726562,92,-3.73432950096872,-3.36990625656842,-2.97392253917361,0.439757687515713,-1.11258123634042,-10.7509818455355,7.853338528436071,-2.5841298035858746,"19318"
"Trevor Larnach","MIN","OF",571.1699829101562,152,-0.116266724012865,-2.41088155144509,-1.5672788850333,-0.9982686755008,-1.43821476861017,-6.53091060460222,3.6105928733634527,-2.606804217725259,"21501"
"Connor Joe","PIT","1B/OF/DH",626.2999877929688,157,-2.67019339009935,-0.972344493760079,-1.5672788850333,0.112821387971514,-1.43821476861017,-6.53521014953139,3.6105928733634527,-2.611103762654423,"16572"
"Luis Garcia","WSN","2B/SS",303.80999755859375,186,-1.60605727922998,-0.972344493760079,-2.50504132112684,-0.670799350005216,-0.786947704070674,-6.54119014819279,3.583058035127182,-2.6446185995520914,"20391"
"Trea Turner","PHI","SS",2.5199999809265137,227,-2.88302061227322,-0.253075964917575,-1.5672788850333,-2.69029372123798,0.841219957278075,-6.55244922618401,3.583058035127182,-2.655877677543312,"16252"
"Enrique Hernandez","BOS","SS/OF",367,183,-1.81888450140386,-0.732588317479244,-2.03616010308007,-1.57947017074136,-0.461314171800924,-6.62841726450545,3.583058035127182,-2.7318457158647584,"10472"
"T.J. Friedl","CIN","OF",326.489990234375,147,-2.03171172357773,-3.36990625656842,-2.50504132112684,0.715647573026796,0.515586425008325,-6.67542530323787,3.6105928733634527,-2.751318916360902,"19522"
"Josh Naylor","CLE","1B/DH",217.33999633789062,165,0.947869386856503,-3.84941860913009,-0.629516448939765,-2.58296981109145,-0.135680639531174,-6.24971612183598,3.1432546944855995,-2.7929479138368682,"18839"
"Jurickson Profar","COL","OF",361.5400085449219,196,-1.60605727922998,-1.69161302260258,-1.5672788850333,-0.769793199796689,-1.11258123634042,-6.74732362300298,3.6105928733634527,-2.8232172361260104,"10815"
"Keibert Ruiz","WSN","C",190.07000732421875,180,-2.03171172357773,-3.84941860913009,-2.03616010308007,-1.99290522954445,-1.11258123634042,-11.0227769016728,7.853338528436071,-2.8559248597231783,"19610"
"Josh Rojas","ARI","2B/3B",216.61000061035156,156,-1.39323005705611,-1.93136919888342,-3.91168497526714,-1.00686524883155,0.515586425008325,-7.72756305502989,4.325645667693813,-3.0884038738225654,"19734"
"Alejandro Kirk","TOR","C/DH",107.29000091552734,143,-3.30867505662097,-4.08917478541093,-2.97392253917361,0.0826001248260416,-1.11258123634042,-11.4017534927199,7.853338528436071,-3.2349014507703,"22581"
"Corey Seager","TEX","SS",53.16999816894531,84,-2.03171172357773,-3.36990625656842,-2.03616010308007,1.23640654197641,-1.11258123634042,-7.31395277759023,3.583058035127182,-3.4173812289495364,"13624"
"Kris Bryant","COL","OF/DH",125.06999969482422,200,-2.2445389457516,-2.41088155144509,-1.5672788850333,-0.0807347684582119,-1.11258123634042,-7.41601538702862,3.6105928733634527,-3.4919090001516593,"15429"
"Owen Miller","MIL","1B/2B/DH",670.0399780273438,117,-3.52150227879484,-2.89039390400675,-2.03616010308007,0.0867651550035704,0.189952892738576,-8.17133823813952,4.325645667693813,-3.532179056932198,"24655"
"Chris Taylor","LAD","2B/SS/OF",291.3500061035156,127,-1.81888450140386,-2.65063772772592,-0.629516448939765,-2.54441848759092,0.189952892738576,-7.45350427292189,3.583058035127182,-3.556932724281191,"13757"
"DJ LeMahieu","NYY","1B/2B/3B",244.6699981689453,186,-1.81888450140386,-1.93136919888342,-1.5672788850333,-1.16603511193828,-1.76384830087992,-8.24741599813877,4.325645667693813,-3.6082568169314455,"9874"
"Taylor Ward","LAA","OF",108.43000030517578,205,-2.2445389457516,-0.0133197886367404,-2.03616010308007,-2.13488194598967,-1.11258123634042,-7.54148201979851,3.6105928733634527,-3.6173756329215423,"17548"
"Andrew Benintendi","CHW","OF",216.10000610351562,207,-3.0958478344471,-0.49283214119841,-3.91168497526714,-0.593163677052772,0.515586425008325,-7.5779422029571,3.6105928733634527,-3.6538358160801288,"17901"
"Logan O'Hoppe","LAA","C",256.239990234375,59,-3.0958478344471,-5.52771184309593,-2.03616010308007,-0.0987274540467898,-1.11258123634042,-11.8710284710103,7.853338528436071,-3.7041764290607317,"24729"
"Triston Casas","BOS","1B",218.33999633789062,159,-2.45736616792548,-1.69161302260258,-1.09839766698653,-0.877650135894605,-1.11258123634042,-7.23760822974962,3.1432546944855995,-3.780840021750507,"22514"
"Andres Gimenez","CLE","2B",80.19999694824219,185,-3.94715672314259,-1.21210067004091,-2.50504132112684,-1.65267430054058,0.841219957278075,-8.47575305757285,4.325645667693813,-3.836593876365526,"19950"
"Eric Haase","DET","C/OF",273.6400146484375,136,-3.30867505662097,-3.84941860913009,-2.97392253917361,-1.09309749511474,-0.786947704070674,-12.0120614041101,7.853338528436071,-3.8452093621605035,"14111"
"Gavin Sheets","CHW","OF/DH",530.530029296875,122,-2.03171172357773,-3.36990625656842,-0.629516448939765,-0.70128712612638,-1.11258123634042,-7.84500279155272,3.6105928733634527,-3.9208964046757555,"19901"
"Carlos Perez","OAK","P/C/1B/OF/DH",999,89,-3.94715672314259,-4.5686871379726,-2.50504132112684,0.0263226287126267,-1.11258123634042,-12.1071437898698,7.853338528436071,-3.9402917479202384,"10642"
"Starling Marte","NYM","OF",86.8499984741211,182,-2.88302061227322,-2.65063772772592,-2.97392253917361,-1.85509354327675,2.46938761862682,-7.89328680382268,3.6105928733634527,-3.969180416945712,"9241"
"Carlos Correa","MIN","SS",128.1699981689453,197,-0.754748390534486,-3.36990625656842,-1.09839766698653,-1.54924890759589,-1.11258123634042,-7.88488245802576,3.583058035127182,-3.9883109093850613,"14162"
"Javier Baez","DET","SS",168.72000122070312,197,-0.541921168360613,-2.17112537516425,-2.50504132112684,-2.53112385813126,-0.135680639531174,-7.88489236231413,3.583058035127182,-3.988320813673439,"12979"
"Ha-seong Kim","SDP","2B/3B/SS",244.69000244140625,172,-2.45736616792548,-3.13015008028759,-1.5672788850333,-1.12305224528452,0.189952892738576,-8.08789448579232,3.583058035127182,-4.19132293715162,"27506"
"Orlando Arcia","ATL","2B/SS",550.3499755859375,113,-3.0958478344471,-2.65063772772592,-2.03616010308007,0.801613306334298,-1.11258123634042,-8.09361359525921,3.583058035127182,-4.197042046618516,"13185"
"Brenton Doyle","COL","OF",999,80,-2.88302061227322,-3.36990625656842,-2.03616010308007,-1.00296673162971,1.16685348954782,-8.12520021400361,3.6105928733634527,-4.2010938271266385,"25479"
"Michael A. Taylor","MIN","OF",614.1900024414062,137,-2.67019339009935,-2.89039390400675,-1.09839766698653,-2.35919239151625,0.841219957278075,-8.17695739533082,3.6105928733634527,-4.25285100845385,"11489"
"Jake Rogers","DET","C",648.5800170898438,102,-2.88302061227322,-4.5686871379726,-1.5672788850333,-1.98041013901186,-1.43821476861017,-12.4376115429012,7.853338528436071,-4.270759500951571,"19452"
"Mauricio Dubon","HOU","2B/SS/OF",626.8099975585938,171,-3.94715672314259,0.226436387644094,-3.44280375722037,-0.912036429217606,-0.135680639531174,-8.21124116146765,3.583058035127182,-4.314669612826956,"16530"
"Spencer Torkelson","DET","1B",296.4599914550781,204,-1.18040283488223,-2.17112537516425,-2.03616010308007,-1.63964618405661,-0.786947704070674,-7.81428220125384,3.1432546944855995,-4.357513993254726,"27465"
"Alex Call","WSN","OF",684.2100219726562,199,-1.81888450140386,-1.69161302260258,-2.50504132112684,-1.48464135112742,-0.786947704070674,-8.28712790033136,3.6105928733634527,-4.363021513454399,"19296"
"Ryan Jeffers","MIN","C",538.4000244140625,78,-4.79846561183809,-4.08917478541093,-2.97392253917361,0.693756370236382,-1.43821476861017,-12.6060213347964,7.853338528436071,-4.439169292846826,"24618"
"Manny Machado","SDP","3B",13.880000114440918,170,-1.81888450140386,-2.41088155144509,-1.5672788850333,-2.31594301188681,-0.461314171800924,-8.57430212156998,3.7461206022885745,-4.51466800576789,"11493"
"Joc Pederson","SFG","OF/DH",258.42999267578125,97,-2.03171172357773,-3.84941860913009,-1.5672788850333,0.0737370385195989,-1.11258123634042,-8.48725341556195,3.6105928733634527,-4.563147028684981,"11899"
"Andrew Knizner","STL","C",748.260009765625,78,-3.73432950096872,-4.32893096169176,-2.50504132112684,-1.4164017904328,-0.786947704070674,-12.7716512782908,7.853338528436071,-4.604799236341208,"19514"
"Rob Refsnyder","BOS","OF",744.1500244140625,93,-2.2445389457516,-3.60966243284926,-3.44280375722037,1.21061682198416,-0.461314171800924,-8.547702485638,3.6105928733634527,-4.623596098761029,"13770"
"Mike Yastrzemski","SFG","OF",352.0299987792969,139,-2.88302061227322,-1.45185684632175,-1.5672788850333,-0.890678252378577,-1.76384830087992,-8.55668289688677,3.6105928733634527,-4.632576510009805,"14854"
"C.J. Cron","COL","1B/DH",147.14999389648438,148,-1.60605727922998,-2.17112537516425,-1.09839766698653,-2.18256286877234,-1.11258123634042,-8.17072442649352,3.1432546944855995,-4.713956218494412,"12546"
"Rodolfo Castro","PIT","2B/3B/SS",388.1099853515625,134,-2.45736616792548,-3.36990625656842,-1.5672788850333,0.530421476952129,-1.76384830087992,-8.627978133455,3.583058035127182,-4.731406584814299,"21987"
"Jason Heyward","LAD","OF",642.5599975585938,112,-3.52150227879484,-2.65063772772592,-1.5672788850333,-0.17166507087032,-0.786947704070674,-8.69803166649506,3.6105928733634527,-4.773925279618093,"4940"
"Pavin Smith","ARI","OF/DH",744.8300170898438,118,-2.03171172357773,-3.13015008028759,-2.03616010308007,-0.408470606929489,-1.11258123634042,-8.7190737502153,3.6105928733634527,-4.7949673633383325,"19892"
"Jose Trevino","NYY","C",362.30999755859375,102,-3.52150227879484,-4.08917478541093,-2.50504132112684,-1.76939432294494,-1.11258123634042,-12.997693944618,7.853338528436071,-4.830841902668392,"16725"
"Gio Urshela","LAA","3B",413.3699951171875,179,-1.60605727922998,-2.41088155144509,-3.44280375722037,-0.653606203343715,-0.786947704070674,-8.90029649530983,3.7461206022885745,-4.840662379507743,"10681"
"Adam Duvall","BOS","OF",318.010009765625,37,-2.88302061227322,-4.08917478541093,-2.03616010308007,1.30074758546919,-1.11258123634042,-8.82018915163545,3.6105928733634527,-4.896082764758484,"10950"
"Bryce Harper","PHI","DH",194.25999450683594,92,-4.15998394531647,-2.41088155144509,-2.50504132112684,1.4948367678503,-0.786947704070674,-8.36801775410876,3.1432546944855995,-4.911249546109645,"11579"
"Wilmer Flores","SFG","1B/2B/3B/DH",347.75,131,-2.67019339009935,-3.13015008028759,-1.09839766698653,-1.5711401103863,-1.11258123634042,-9.5824624841002,4.325645667693813,-4.943303302892873,"5827"
"Ke'Bryan Hayes","PIT","3B",172.38999938964844,202,-2.2445389457516,-0.49283214119841,-2.97392253917361,-2.54831700479276,-0.786947704070674,-9.04655833498705,3.7461206022885745,-4.986924219184962,"18577"
"Jason Delay","PIT","C",999,71,-3.94715672314259,-5.04819949053426,-3.44280375722037,0.362122014563269,-1.11258123634042,-13.1886191926744,7.853338528436071,-5.021767150724801,"19806"
"Dominic Smith","WSN","1B",471.6099853515625,203,-2.88302061227322,-1.69161302260258,-3.44280375722037,0.543716106411793,-1.11258123634042,-8.58630252202481,3.1432546944855995,-5.1295343140256975,"15653"
"Zach Neto","LAA","SS",999,142,-2.2445389457516,-3.13015008028759,-2.50504132112684,-0.688259009642409,-0.461314171800924,-9.02930352860936,3.583058035127182,-5.132731979968666,"31347"
"Jose Caballero","SEA","2B/3B/SS/DH",999,77,-3.73432950096872,-3.84941860913009,-2.97392253917361,0.904772186303301,0.515586425008325,-9.13731203796079,3.583058035127182,-5.240740489320095,"23401"
"Harrison Bader","NYY","OF",228.3800048828125,85,-2.2445389457516,-4.08917478541093,-1.5672788850333,-1.15797156455891,-0.135680639531174,-9.19464482028592,3.6105928733634527,-5.270538433408949,"18030"
"Ramon Urias","BAL","2B/3B",420.2699890136719,113,-2.45736616792548,-3.84941860913009,-3.44280375722037,0.59059749026738,-0.786947704070674,-9.94593874807924,4.325645667693813,-5.30677956687191,"18795"
"Max Kepler","MIN","OF",351.3800048828125,114,-2.88302061227322,-2.65063772772592,-1.09839766698653,-1.17073316806719,-1.43821476861017,-9.24100394366304,3.6105928733634527,-5.316897556786073,"12144"
"Amed Rosario","CLE","SS",115.4800033569336,193,-3.0958478344471,-1.45185684632175,-3.44280375722037,-2.73354310086743,1.49248702181757,-9.23156451703907,3.583058035127182,-5.334992968398375,"15518"
"Chad Wallach","LAA","C",999,53,-4.37281116749034,-4.80844331425343,-2.50504132112684,-0.714581755586044,-1.11258123634042,-13.5134587947971,7.853338528436071,-5.3466067528474905,"17161"
"Trey Mancini","CHC","1B/OF/DH",253.5399932861328,157,-2.45736616792548,-2.41088155144509,-2.50504132112684,-0.795849432764632,-1.11258123634042,-9.28171970960246,3.6105928733634527,-5.357613322725487,"15149"
"Martin Maldonado","HOU","C",573.4600219726562,131,-4.15998394531647,-4.32893096169176,-2.50504132112684,-1.42473185078786,-1.11258123634042,-13.5312693152633,7.853338528436071,-5.364417273313761,"6887"
"Christian Vazquez","MIN","C",262.6199951171875,123,-3.73432950096872,-3.60966243284926,-3.91168497526714,-1.19652288805944,-1.11258123634042,-13.564781033485,7.853338528436071,-5.397928991535397,"9774"
"Myles Straw","CLE","OF",389.5299987792969,176,-3.73432950096872,-2.17112537516425,-3.91168497526714,-1.34266463468219,1.81812055408732,-9.34168393199498,3.6105928733634527,-5.4175775451180135,"17620"
"Corey Julks","HOU","OF",999,130,-2.45736616792548,-2.89039390400675,-2.50504132112684,-1.708951796654,0.189952892738576,-9.37180029697449,3.6105928733634527,-5.4476939100975255,"20311"
"Edward Olivares","KCR","OF",350.6300048828125,152,-3.73432950096872,-1.69161302260258,-2.50504132112684,-1.63131612370156,0.189952892738576,-9.37234707566112,3.6105928733634527,-5.448240688784152,"19698"
"Jose Herrera","ARI","C",999,59,-4.58563838966421,-4.32893096169176,-3.91168497526714,-0.0169267509168168,-0.786947704070674,-13.6301287816106,7.853338528436071,-5.463276739661023,"17040"
"Mike Zunino","CLE","C",417.1099853515625,110,-3.94715672314259,-4.5686871379726,-2.50504132112684,-1.51096409707105,-1.11258123634042,-13.6444305156535,7.853338528436071,-5.477578473703917,"13265"
"Akil Baddoo","DET","OF",505.05999755859375,126,-3.30867505662097,-3.36990625656842,-2.97392253917361,0.345195380877461,-0.135680639531174,-9.44298911101671,3.6105928733634527,-5.518882724139748,"22168"
"Luke Maile","CIN","C",750.2999877929688,55,-4.79846561183809,-5.2879556668151,-2.50504132112684,-0.438958383050653,-0.786947704070674,-13.8173686869014,7.853338528436071,-5.650516644951769,"13355"
"Luis Rengifo","LAA","2B/3B/SS",311.6400146484375,145,-2.45736616792548,-2.65063772772592,-2.97392253917361,-1.32990303117391,-0.135680639531174,-9.54751010553009,3.583058035127182,-5.650938556889394,"19858"
"Manuel Margot","TBR","OF",302.3500061035156,135,-3.0958478344471,-2.89039390400675,-2.97392253917361,-0.808877549248604,0.189952892738576,-9.57908893413748,3.6105928733634527,-5.654982547260518,"14712"
"Jake Meyers","HOU","OF",710.2000122070312,141,-2.88302061227322,-2.89039390400675,-2.50504132112684,-0.193023247709349,-1.11258123634042,-9.58406032145659,3.6105928733634527,-5.6599539345796215,"20308"
"Victor Robles","WSN","OF",503.7099914550781,107,-4.15998394531647,-3.60966243284926,-3.91168497526714,0.900607156125771,1.16685348954782,-9.61387070775927,3.6105928733634527,-5.689764320882303,"18363"
"Nick Maton","DET","2B/3B/OF",554.97998046875,152,-2.2445389457516,-3.36990625656842,-1.5672788850333,-2.05334775583539,-1.11258123634042,-10.3476530795291,4.325645667693813,-5.708493898321817,"21635"
"Kyle Higashioka","NYY","C",557.47998046875,78,-3.52150227879484,-5.04819949053426,-2.50504132112684,-1.70062173629894,-1.11258123634042,-13.8879460630953,7.853338528436071,-5.721094021145728,"5517"
"Trent Grisham","SDP","OF",315.8500061035156,187,-2.88302061227322,-2.17112537516425,-1.5672788850333,-1.58806674407211,-1.43821476861017,-9.64770638515306,3.6105928733634527,-5.723599998276095,"18564"
"Jorge Polanco","MIN","2B",183.92999267578125,101,-2.88302061227322,-4.32893096169176,-2.03616010308007,-0.430095296744211,-0.786947704070674,-10.4651546778599,4.325645667693813,-5.825995496652611,"13152"
"Tucupita Marcano","PIT","2B/OF",749.5399780273438,91,-3.73432950096872,-4.08917478541093,-2.50504132112684,-0.111489057555069,-0.135680639531174,-10.5757153045927,4.325645667693813,-5.936556123385398,"22871"
"Joey Wiemer","MIL","OF",999,159,-2.88302061227322,-2.65063772772592,-1.5672788850333,-2.98780829656379,0.189952892738576,-9.89879262885766,3.6105928733634527,-5.974686241980691,"27690"
"Stuart Fairchild","CIN","OF",749.719970703125,123,-2.88302061227322,-3.13015008028759,-3.44280375722037,0.00496445187359745,-0.461314171800924,-9.91232416970851,3.6105928733634527,-5.988217782831545,"20321"
"Mark Canha","NYM","OF",350.6499938964844,165,-3.30867505662097,-2.17112537516425,-2.50504132112684,-1.52789073075686,-0.461314171800924,-9.97404665546984,3.6105928733634527,-6.049940268592877,"11445"
"Kyle Farmer","MIN","3B/SS",451.6199951171875,97,-2.88302061227322,-2.89039390400675,-2.50504132112684,-0.559310409681156,-1.11258123634042,-9.9503474834284,3.583058035127182,-6.0537759347877,"14813"
"Jon Berti","MIA","2B/3B/SS/OF",279.6199951171875,168,-3.73432950096872,-1.93136919888342,-2.97392253917361,-1.17906322842225,-0.135680639531174,-9.95436510697916,3.583058035127182,-6.057793558338466,"12037"
"Rougned Odor","SDP","2B",733.1300048828125,81,-2.67019339009935,-4.08917478541093,-2.50504132112684,-0.6541392292951,-0.786947704070674,-10.7054964300029,4.325645667693813,-6.066337248795563,"12282"
"Riley Adams","WSN","C",745.6699829101562,36,-4.58563838966421,-6.0072241956576,-2.97392253917361,0.392076764733048,-1.11258123634042,-14.2872895961028,7.853338528436071,-6.120437554153214,"19864"
"Ezequiel Tovar","COL","SS",210.4199981689453,175,-1.60605727922998,-1.69161302260258,-2.50504132112684,-3.10399529301676,-1.11258123634042,-10.0192881523166,3.583058035127182,-6.122716603675891,"24064"
"Travis d'Arnaud","ATL","C",223.97999572753906,62,-4.15998394531647,-5.52771184309593,-3.44280375722037,-0.10732402737754,-1.11258123634042,-14.3504048093507,7.853338528436071,-6.183552767401151,"7739"
"Freddy Fermin","KCR","C",999,46,-4.79846561183809,-5.76746801937677,-2.50504132112684,-0.202152846991484,-1.11258123634042,-14.3857090356736,7.853338528436071,-6.218856993724016,"21840"
"Francisco Mejia","TBR","C",473.6499938964844,86,-4.58563838966421,-3.60966243284926,-3.44280375722037,-1.65320732649197,-1.11258123634042,-14.4038931425662,7.853338528436071,-6.237041100616655,"16403"
"Nick Pratto","KCR","1B/OF",634.7100219726562,104,-3.0958478344471,-3.84941860913009,-2.97392253917361,0.827403026326549,-1.11258123634042,-10.2043671927647,3.6105928733634527,-6.280260805887704,"22117"
"Matt Carpenter","SDP","DH",495.3599853515625,129,-1.39323005705611,-4.08917478541093,-2.03616010308007,-1.14051190492172,-1.11258123634042,-9.77165808680924,3.1432546944855995,-6.31488987881013,"8090"
"Eloy Jimenez","CHW","OF/DH",73.93000030517578,106,-2.67019339009935,-3.84941860913009,-2.03616010308007,-0.585100129673406,-1.11258123634042,-10.2534534683233,3.6105928733634527,-6.329347081446377,"17484"
"Brice Turang","MIL","2B",380.3299865722656,149,-3.30867505662097,-3.13015008028759,-2.50504132112684,-2.25576699857156,0.189952892738576,-11.0096805638684,4.325645667693813,-6.370521382661057,"22186"
"Josh Smith","TEX","3B/SS/OF",644.6099853515625,104,-4.79846561183809,-2.89039390400675,-2.50504132112684,0.689591340058853,-0.786947704070674,-10.2912572009835,3.583058035127182,-6.394685652342804,"26396"
"Nick Fortes","MIA","C",357.489990234375,109,-4.15998394531647,-4.80844331425343,-2.97392253917361,-1.85979159940567,-0.786947704070674,-14.5890891022198,7.853338528436071,-6.422237060270258,"21538"
"Brett Baty","NYM","3B",357.9599914550781,121,-3.0958478344471,-3.60966243284926,-2.03616010308007,-0.628082996327157,-1.11258123634042,-10.482334603044,3.7461206022885745,-6.422700487241917,"26123"
"Kevin Pillar","ATL","OF",748.8099975585938,85,-3.0958478344471,-4.08917478541093,-1.5672788850333,-1.15797156455891,-0.461314171800924,-10.3715872412512,3.6105928733634527,-6.447480854374193,"12434"
"Victor Caratini","MIL","C",633.7100219726562,67,-4.58563838966421,-5.52771184309593,-2.97392253917361,-0.473344676373654,-1.11258123634042,-14.6731986846478,7.853338528436071,-6.506346642698244,"14968"
"Travis Jankowski","TEX","OF",999,77,-3.94715672314259,-3.36990625656842,-3.91168497526714,0.555944683968687,0.189952892738576,-10.4828503782709,3.6105928733634527,-6.558743991393929,"13768"
"Oswaldo Cabrera","NYY","OF",314.3500061035156,160,-2.67019339009935,-2.65063772772592,-2.50504132112684,-3.19882411263071,0.515586425008325,-10.5091101265745,3.6105928733634527,-6.585003739697522,"21707"
"Kevin Newman","CIN","2B/SS",482.4700012207031,122,-2.45736616792548,-3.36990625656842,-2.97392253917361,-0.912302942193298,-0.786947704070674,-10.5004456099315,3.583058035127182,-6.603874061290782,"17696"
"Reese McGuire","BOS","C",486.70001220703125,79,-4.15998394531647,-5.2879556668151,-3.91168497526714,-0.361322710098209,-1.11258123634042,-14.8335285338373,7.853338528436071,-6.666676491887755,"15674"
"Jesus Sanchez","MIA","OF",437.3500061035156,77,-3.73432950096872,-4.5686871379726,-2.50504132112684,0.271724738102546,-0.135680639531174,-10.6720138614968,3.6105928733634527,-6.747907474619817,"19913"
"Patrick Bailey","SFG","C",999,24,-4.37281116749034,-6.24698037193844,-3.44280375722037,0.215447241989131,-1.11258123634042,-14.9597292910004,7.853338528436071,-6.792877249050859,"27478"
"Eddie Rosario","ATL","OF",440.1199951171875,156,-2.03171172357773,-2.89039390400675,-1.5672788850333,-2.5571800910992,-1.76384830087992,-10.8104129045969,3.6105928733634527,-6.886306517719941,"12155"
"Matt Vierling","DET","OF",476.1000061035156,170,-2.67019339009935,-3.36990625656842,-2.03616010308007,-1.68289556368606,-1.11258123634042,-10.8717365497743,3.6105928733634527,-6.947630162897356,"21558"
"Michael Massey","KCR","2B",348.3900146484375,149,-2.88302061227322,-3.36990625656842,-2.50504132112684,-2.46678281463848,-0.461314171800924,-11.6860651764079,4.325645667693813,-7.046905995200562,"27684"
