Name,Team,POS,ADP,PA,mRBI,mR,mHR,mOBP,mSBCS,PTS,aPOS,Dollars,PlayerId
"Brent Rooker","OAK","OF/DH",747.7999877929688,372,-1.73978592317884,-4.09088371136849,-0.65724543571719,-2.51473957233773,-2.08483069066565,-11.0874853332679,7.480972588496272,-2.920026258285144,"19627"
"Eloy Jimenez","CHW","OF/DH",73.93000030517578,311,-2.02491017167708,-5.30884495373779,-0.65724543571719,-0.561251472437179,-2.63805357642332,-11.1903056099926,7.480972588496272,-3.0228465350098053,"17484"
"Yoan Moncada","CHW","3B",295.8699951171875,381,-2.59515866867356,-3.48190309018384,-2.7604308300122,-1.31664554027138,-1.53160780490797,-11.685745934049,7.957871687499731,-3.041387760062738,"17232"
"Austin Hays","BAL","OF",273.8999938964844,393,-2.31003442017532,-2.26394184781455,-1.70883813286469,-3.43127302108495,-1.53160780490797,-11.2456952268475,7.480972588496272,-3.078236151864729,"19363"
"Mike Yastrzemski","SFG","OF",352.0299987792969,355,-3.16540716567004,-2.8729224689992,-1.70883813286469,-2.04396508382004,-1.53160780490797,-11.3227406562619,7.480972588496272,-3.155281581279184,"14854"
"Tyler O'Neill","STL","OF",100.30000305175781,292,-4.305904159663,-4.39537402196082,-1.70883813286469,-1.6514320662415,0.681283738122734,-11.3802646426073,7.480972588496272,-3.212805567624524,"15711"
"Jonah Heim","TEX","C",245.3800048828125,288,-5.16127690515772,-6.52680619610709,-3.8120235271597,-2.68998416043216,-2.08483069066565,-20.2749214795223,16.204822433658038,-3.3836125593777946,"16930"
"Jose Siri","TBR","OF",326.7799987792969,367,-3.73565566266652,-2.56843215840687,-2.7604308300122,-5.98700302309334,3.44739816691111,-11.6041235072678,7.480972588496272,-3.436664432285063,"17452"
"Jorge Polanco","MIN","2B",183.92999267578125,336,-3.45053141416828,-4.09088371136849,-2.23463448143845,-0.611282529013506,-1.53160780490797,-11.9189399408967,7.705499231330604,-3.5269542230796076,"13152"
"Jeff McNeil","NYM","2B/OF",194.39999389648438,404,-3.45053141416828,-3.17741277959152,-5.91520892145471,1.59569162992064,-0.978384919150294,-11.9258464044442,7.705499231330604,-3.5338606866270807,"15362"
"Anthony Rendon","LAA","3B",218.9600067138672,323,-3.73565566266652,-5.00435464314547,-3.8120235271597,1.76454644586574,-1.53160780490797,-12.3190951920139,7.957871687499731,-3.6747370180277037,"12861"
"Seth Brown","OAK","1B/OF",220.38999938964844,349,-2.31003442017532,-4.69986433255314,-0.65724543571719,-3.77071598608978,-0.425162033392618,-11.8630222079281,7.480972588496272,-3.6955631329452987,"18171"
"Lane Thomas","WSN","OF",289.75,388,-3.73565566266652,-1.95945153722222,-2.7604308300122,-2.98551406085542,-0.425162033392618,-11.866214124149,7.480972588496272,-3.6987550491662273,"16939"
"C.J. Cron","COL","1B/DH",147.14999389648438,304,-2.31003442017532,-5.00435464314547,-1.18304178429094,-0.892843112332638,-2.63805357642332,-12.0283275363677,7.589649008349869,-3.7521920415313352,"12546"
"Josh Jung","TEX","3B",221.6199951171875,363,-1.73978592317884,-4.09088371136849,-1.18304178429094,-4.41354017662724,-0.978384919150294,-12.4056365146158,7.957871687499731,-3.7612783406296004,"26299"
"Orlando Arcia","ATL","2B/SS",550.3499755859375,374,-2.59515866867356,-3.48190309018384,-2.23463448143845,-2.17064016829819,-1.53160780490797,-12.013944213502,7.5302075699516084,-3.7972501570639197,"13185"
"Spencer Torkelson","DET","1B",296.4599914550781,405,-2.02491017167708,-3.78639340077617,-1.70883813286469,-2.15028107904473,-2.63805357642332,-12.308476360786,7.589649008349869,-4.032340865949648,"27465"
"Zach Neto","LAA","SS",999,371,-3.45053141416828,-3.48190309018384,-3.28622717858595,-2.16438628622615,0.128060852365058,-12.2549871167992,7.5302075699516084,-4.038293060361076,"31347"
"Joey Meneses","WSN","1B/OF/DH",200.75,408,-0.884413177684125,-4.09088371136849,-1.70883813286469,-3.46254243144516,-2.08483069066565,-12.2315081440281,7.480972588496272,-4.064049069045354,"14366"
"Keibert Ruiz","WSN","C",190.07000732421875,319,-5.44640115365596,-7.44027712788406,-4.33781987573345,-1.79686879693578,-2.08483069066565,-21.1061976448749,16.204822433658038,-4.214888724730372,"19610"
"Matt McLain","CIN","SS",999,365,-3.73565566266652,-3.78639340077617,-3.28622717858595,-1.80152523597048,0.128060852365058,-12.4817406256341,7.5302075699516084,-4.2650465691959765,"29695"
"Brett Baty","NYM","3B",357.9599914550781,356,-3.45053141416828,-4.39537402196082,-2.23463448143845,-0.744211495563699,-2.08483069066565,-12.9095821037969,7.957871687499731,-4.265223929810676,"26123"
"T.J. Friedl","CIN","OF",326.489990234375,360,-4.87615265665948,-3.48190309018384,-3.8120235271597,-1.61696776980663,1.23450662388041,-12.5525404199293,7.480972588496272,-4.385081344946495,"19522"
"Jeimer Candelario","WSN","3B",407.6499938964844,398,-2.31003442017532,-3.48190309018384,-2.23463448143845,-2.5710245109861,-2.63805357642332,-13.235650079207,7.957871687499731,-4.59129190522082,"13621"
"Jurickson Profar","COL","OF",361.5400085449219,356,-5.16127690515772,-2.8729224689992,-4.33781987573345,-0.215554625360306,-0.425162033392618,-13.0127359086433,7.480972588496272,-4.845276833660539,"10815"
"Randal Grichuk","COL","OF",312.4200134277344,342,-2.59515866867356,-4.39537402196082,-1.70883813286469,-2.28015104959755,-2.08483069066565,-13.0643525637623,7.480972588496272,-4.896893488779513,"10243"
"Elias Diaz","COL","C",328.6600036621094,278,-5.7315254021542,-7.74476743847638,-4.33781987573345,-1.53726474590743,-2.63805357642332,-21.9894310386948,16.204822433658038,-5.098122118550269,"11680"
"DJ LeMahieu","NYY","1B/2B/3B",244.6699981689453,372,-4.87615265665948,-2.8729224689992,-4.8636162243072,0.619678356450382,-1.53160780490797,-13.5246207984235,7.705499231330604,-5.132635080606384,"9874"
"Whit Merrifield","TOR","2B/OF",196.9199981689453,352,-5.44640115365596,-3.48190309018384,-5.91520892145471,-2.91046747599093,4.00062105266879,-13.7533595886167,7.705499231330604,-5.361373870799567,"11281"
"Shea Langeliers","OAK","C/DH",267.6499938964844,291,-5.16127690515772,-7.74476743847638,-3.28622717858595,-3.74104401876691,-2.63805357642332,-22.5713691174103,16.204822433658038,-5.680060197265762,"25816"
"Mitch Garver","TEX","DH",346.30999755859375,311,-3.73565566266652,-4.69986433255314,-1.70883813286469,-1.77810715071965,-2.08483069066565,-14.0072959694697,7.480972588496272,-5.8398368944869,"15161"
"Casey Schmitt","SFG","2B/3B/SS",999,350,-4.02077991116476,-4.39537402196082,-3.28622717858595,-1.94855940970209,-0.425162033392618,-14.0761025548062,7.5302075699516084,-5.859408498368147,"27577"
"Leody Taveras","TEX","OF",404.489990234375,387,-5.16127690515772,-3.48190309018384,-4.8636162243072,-3.76286466098041,2.89417528115344,-14.3754855994757,7.480972588496272,-6.208026524492987,"18900"
"Josh Rojas","ARI","2B/3B",216.61000061035156,350,-6.01664965065244,-4.09088371136849,-5.91520892145471,-0.986651343413252,2.34095239539576,-14.6684412314931,7.705499231330604,-6.276455513676044,"19734"
"Trey Mancini","CHC","1B/OF/DH",253.5399932861328,368,-3.45053141416828,-4.39537402196082,-2.7604308300122,-1.37452792195708,-2.63805357642332,-14.6189177645217,7.480972588496272,-6.451458689538942,"15149"
"LaMonte Wade Jr.","SFG","1B/OF",438.57000732421875,312,-6.01664965065244,-4.39537402196082,-3.28622717858595,0.572706295871431,-1.53160780490797,-14.6571523602358,7.480972588496272,-6.48969328525299,"18126"
"Ezequiel Tovar","COL","SS",210.4199981689453,380,-4.02077991116476,-3.78639340077617,-4.33781987573345,-3.83325480681019,1.23450662388041,-14.7437413706042,7.5302075699516084,-6.527047314166075,"24064"
"Brandon Marsh","PHI","OF",303.3500061035156,384,-4.87615265665948,-3.48190309018384,-4.33781987573345,-2.71180480264566,0.681283738122734,-14.7263966870997,7.480972588496272,-6.558937612116954,"20202"
"Garrett Cooper","MIA","1B/DH",419.6199951171875,375,-2.8802829171718,-5.00435464314547,-3.8120235271597,-0.520533293930269,-2.63805357642332,-14.8552479578306,7.589649008349869,-6.579112462994207,"15279"
"Ramon Laureano","OAK","OF",231.89999389648438,349,-4.87615265665948,-4.39537402196082,-2.7604308300122,-3.59866628407001,0.681283738122734,-14.9493400545798,7.480972588496272,-6.781880979597017,"17128"
"Bryan De La Cruz","MIA","OF",260.20001220703125,356,-3.73565566266652,-5.00435464314547,-2.23463448143845,-3.00587315010888,-0.978384919150294,-14.9589028565096,7.480972588496272,-6.79144378152685,"19600"
"Eric Haase","DET","C/OF",273.6400146484375,265,-6.01664965065244,-8.35374805966103,-3.28622717858595,-3.42355758605286,-2.63805357642332,-23.7182360513756,16.204822433658038,-6.826927131231086,"14111"
"Carlos Santana","PIT","1B/DH",450.2200012207031,344,-4.305904159663,-5.61333526433011,-3.28622717858595,-0.368842681163954,-1.53160780490797,-15.105917088651,7.589649008349869,-6.829781593814637,"2396"
"Chris Taylor","LAD","2B/SS/OF",291.3500061035156,314,-4.87615265665948,-5.00435464314547,-3.28622717858595,-2.13471431890328,0.128060852365058,-15.1733879449291,7.5302075699516084,-6.956693888491024,"13757"
"Max Kepler","MIN","OF",351.3800048828125,317,-5.16127690515772,-4.69986433255314,-2.7604308300122,-1.00701043266671,-1.53160780490797,-15.1601903052977,7.480972588496272,-6.992731230314981,"12144"
"Joey Wiemer","MIL","OF",999,317,-5.44640115365596,-6.22231588551476,-3.28622717858595,-3.70817716536937,3.44739816691111,-15.2157232162149,7.480972588496272,-7.048264141232177,"27690"
"Yasmani Grandal","CHW","C/DH",263.44000244140625,247,-8.01251939014012,-9.267218991438,-4.8636162243072,0.270786623298845,-2.08483069066565,-23.9573986732521,16.204822433658038,-7.066089753107607,"11368"
"Taylor Ward","LAA","OF",108.43000030517578,290,-6.01664965065244,-4.69986433255314,-3.28622717858595,0.183232274290271,-1.53160780490797,-15.3511166924092,7.480972588496272,-7.183657617426475,"17548"
"Spencer Steer","CIN","1B/3B",371.9800109863281,345,-4.305904159663,-5.00435464314547,-3.28622717858595,-1.93605164555801,-1.53160780490797,-16.0641454318604,7.957871687499731,-7.419787257874181,"26323"
"Jack Suwinski","PIT","OF",459.44000244140625,300,-4.87615265665948,-5.91782557492244,-2.23463448143845,-1.58104192041172,-0.978384919150294,-15.5880395525824,7.480972588496272,-7.4205804775996205,"22244"
"Brandon Drury","LAA","1B/2B/3B/DH",202.57000732421875,323,-3.16540716567004,-5.00435464314547,-1.70883813286469,-3.37033164340187,-2.63805357642332,-15.8869851615054,7.705499231330604,-7.494999443688305,"11615"
"Chas McCormick","HOU","OF",429.19000244140625,315,-4.87615265665948,-5.61333526433011,-3.28622717858595,-1.52315953872602,-0.425162033392618,-15.7240366716942,7.480972588496272,-7.556577596711425,"19599"
"Taylor Walls","TBR","2B/3B/SS",599.0599975585938,339,-6.01664965065244,-4.09088371136849,-4.8636162243072,-2.70714836361096,1.78772950963809,-15.890568440301,7.5302075699516084,-7.673874383862915,"22458"
"Mark Canha","NYM","OF",350.6499938964844,328,-5.7315254021542,-4.69986433255314,-4.8636162243072,0.363133301419414,-0.978384919150294,-15.9102575767454,7.480972588496272,-7.742798501762672,"11445"
"Manuel Margot","TBR","OF",302.3500061035156,349,-4.87615265665948,-5.00435464314547,-5.38941257288096,-2.03145731967596,1.23450662388041,-16.0668705684815,7.480972588496272,-7.899411493498694,"14712"
"Jean Segura","MIA","2B/3B",227.24000549316406,375,-5.7315254021542,-4.39537402196082,-5.38941257288096,-1.47618747814707,0.681283738122734,-16.3112157370203,7.705499231330604,-7.91923001920322,"5933"
"Matt Mervis","CHC","1B",999,363,-2.8802829171718,-5.00435464314547,-2.23463448143845,-4.23523659253543,-2.08483069066565,-16.4393393249568,7.589649008349869,-8.163203830120441,"27845"
"Gabriel Moreno","ARI","C",219.82000732421875,261,-7.1571466446454,-8.65823837025336,-6.96680161860221,-0.805288763324064,-1.53160780490797,-25.119083201733,16.204822433658038,-8.227774281588475,"22664"
"Isaac Paredes","TBR","1B/2B/3B",299.1300048828125,306,-4.59102840816124,-5.91782557492244,-2.7604308300122,-1.16029848847035,-2.63805357642332,-17.0676368779896,7.705499231330604,-8.675651160172462,"20036"
"Nick Senzel","CIN","3B/OF",544.760009765625,350,-5.7315254021542,-4.39537402196082,-5.38941257288096,-2.03145731967596,0.128060852365058,-17.4197084643069,7.957871687499731,-8.775350290320658,"19293"
"Jared Walsh","LAA","1B",333.94000244140625,314,-3.73565566266652,-5.91782557492244,-2.23463448143845,-2.56796551498872,-2.63805357642332,-17.0941348104394,7.589649008349869,-8.817999315603094,"18607"
"Bryson Stott","PHI","2B/SS",229.0399932861328,355,-5.7315254021542,-5.00435464314547,-4.8636162243072,-2.82756956601707,1.23450662388041,-17.1925592117435,7.5302075699516084,-8.975865155305433,"26294"
"Myles Straw","CLE","OF",389.5299987792969,377,-8.01251939014012,-4.09088371136849,-8.54419066432347,-1.65449106223888,5.10706682418414,-17.1950180038868,7.480972588496272,-9.027558928904062,"17620"
"J.P. Crawford","SEA","SS",418.1300048828125,417,-6.01664965065244,-3.48190309018384,-6.44100527002846,0.00346713723841528,-1.53160780490797,-17.4676986785343,7.5302075699516084,-9.25100462209621,"15491"
"Nick Pratto","KCR","1B/OF",634.7100219726562,342,-4.59102840816124,-5.30884495373779,-3.28622717858595,-2.713402245683,-1.53160780490797,-17.431110591076,7.480972588496272,-9.263651516093189,"22117"
"CJ Abrams","WSN","SS",225.63999938964844,384,-5.16127690515772,-3.78639340077617,-5.91520892145471,-4.97346645719084,2.34095239539576,-17.4953932891837,7.5302075699516084,-9.27869923274559,"25768"
"Brian Anderson","MIL","3B/OF",423.9100036621094,326,-5.16127690515772,-5.61333526433011,-3.28622717858595,-1.80937656107986,-2.08483069066565,-17.9550465998193,7.957871687499731,-9.310688425833073,"18289"
"Enrique Hernandez","BOS","SS/OF",367,360,-4.305904159663,-3.78639340077617,-3.8120235271597,-3.01212703218092,-2.63805357642332,-17.5545016962031,7.5302075699516084,-9.337807639765018,"10472"
"Josh Lowe","TBR","OF",400.1300048828125,259,-6.30177389915068,-6.83129650669941,-4.8636162243072,-1.41058966142928,1.78772950963809,-17.6195467819485,7.480972588496272,-9.452087706965735,"19953"
"Luis Garcia","WSN","2B/SS",303.80999755859375,384,-3.73565566266652,-4.39537402196082,-4.33781987573345,-3.75661077890837,-1.53160780490797,-17.7570681441771,7.5302075699516084,-9.540374087739039,"20391"
"Mike Zunino","CLE","C",417.1099853515625,226,-6.87202239614716,-9.87619961262265,-2.7604308300122,-4.38706309537904,-2.63805357642332,-26.5337695105844,16.204822433658038,-9.642460590439844,"13265"
"Drew Waters","KCR","OF",554.0900268554688,347,-5.16127690515772,-5.00435464314547,-3.8120235271597,-3.4203626999782,-0.425162033392618,-17.8231798088337,7.480972588496272,-9.655720733850949,"20505"
"Tyrone Taylor","MIL","OF",536.9299926757812,317,-4.59102840816124,-5.91782557492244,-2.23463448143845,-4.14142836145482,-0.978384919150294,-17.8633017451272,7.480972588496272,-9.695842670144481,"13675"
"Yan Gomes","CHC","C",472.6199951171875,230,-7.44227089314364,-9.57170930203033,-4.8636162243072,-2.65405831103725,-2.08483069066565,-26.6164854211841,16.204822433658038,-9.725176501039549,"9627"
"Brandon Belt","TOR","1B/DH",358.82000732421875,285,-5.7315254021542,-6.52680619610709,-2.7604308300122,-0.422068623814946,-2.63805357642332,-18.0788846285118,7.589649008349869,-9.802749133675398,"10264"
"Marcell Ozuna","ATL","OF/DH",326.3800048828125,278,-4.59102840816124,-6.83129650669941,-2.23463448143845,-2.32086922810446,-2.08483069066565,-18.0626593150692,7.480972588496272,-9.895200240086446,"10324"
"Ha-seong Kim","SDP","2B/3B/SS",244.69000244140625,326,-5.7315254021542,-6.22231588551476,-4.8636162243072,-2.07057805514553,0.681283738122734,-18.206751828999,7.5302075699516084,-9.990057772560876,"27506"
"Brandon Crawford","SFG","SS",444.55999755859375,312,-4.87615265665948,-6.22231588551476,-4.33781987573345,-1.86725894276556,-0.978384919150294,-18.2819322798236,7.5302075699516084,-10.065238223385457,"5343"
"Jake McCarthy","ARI","OF",110.18000030517578,278,-7.72739514164188,-5.91782557492244,-6.44100527002846,-1.6201626558813,3.44739816691111,-18.258990475563,7.480972588496272,-10.091531400580209,"21622"
"Wilmer Flores","SFG","1B/2B/3B/DH",347.75,293,-5.44640115365596,-6.22231588551476,-3.28622717858595,-1.47938236422173,-2.08483069066565,-18.519157272644,7.705499231330604,-10.12717155482696,"5827"
"Paul DeJong","STL","SS",735.0999755859375,301,-4.87615265665948,-5.61333526433011,-2.7604308300122,-3.58775596296326,-1.53160780490797,-18.369282518873,7.5302075699516084,-10.152588462434931,"18015"
"Eddie Rosario","ATL","OF",440.1199951171875,331,-4.02077991116476,-5.91782557492244,-3.28622717858595,-4.17269777181502,-0.978384919150294,-18.3759153556385,7.480972588496272,-10.20845628065571,"12155"
"Ji Hwan Bae","PIT","2B/OF",563.0399780273438,290,-8.29764363863836,-5.91782557492244,-6.96680161860221,-1.47312848214969,4.00062105266879,-18.6547782616439,7.705499231330604,-10.262792543826823,"23818"
"Alex Kirilloff","MIN","1B/OF",358.6600036621094,293,-5.16127690515772,-6.52680619610709,-3.8120235271597,-0.867827584044474,-2.08483069066565,-18.4527649031346,7.480972588496272,-10.28530582815187,"20325"
"Adam Duvall","BOS","OF",318.010009765625,245,-4.59102840816124,-7.13578681729173,-1.70883813286469,-3.03568100750904,-2.08483069066565,-18.5561650564924,7.480972588496272,-10.388705981509597,"10950"
"Jake Rogers","DET","C",648.5800170898438,219,-8.29764363863836,-9.87619961262265,-4.33781987573345,-2.89024427681476,-2.08483069066565,-27.4867380944749,16.204822433658038,-10.59542917433035,"19452"
"Connor Wong","BOS","C",684.6900024414062,224,-8.29764363863836,-9.57170930203033,-5.38941257288096,-2.81360024891294,-1.53160780490797,-27.6039735673706,16.204822433658038,-10.712664647226028,"19896"
"Alex Call","WSN","OF",684.2100219726562,297,-6.87202239614716,-6.22231588551476,-4.8636162243072,-1.14153684225423,0.128060852365058,-18.9714304958583,7.480972588496272,-10.803971420875543,"19296"
"Martin Maldonado","HOU","C",573.4600219726562,288,-7.1571466446454,-8.65823837025336,-4.33781987573345,-4.95164581497734,-2.63805357642332,-27.7429042820329,16.204822433658038,-10.851595361888352,"6887"
"Matt Carpenter","SDP","DH",495.3599853515625,259,-5.7315254021542,-7.74476743847638,-3.28622717858595,-0.537833387186347,-2.08483069066565,-19.3851840970685,7.480972588496272,-11.21772502208577,"8090"
"Wil Myers","CIN","1B/OF",242.3699951171875,302,-4.87615265665948,-6.83129650669941,-3.8120235271597,-2.54294998670056,-1.53160780490797,-19.5940304821271,7.480972588496272,-11.426571407144362,"10047"
"Dominic Smith","WSN","1B",471.6099853515625,355,-4.59102840816124,-5.91782557492244,-4.8636162243072,-1.87191538180027,-2.63805357642332,-19.8824391656145,7.589649008349869,-11.60630367077812,"15653"
"Brice Turang","MIL","2B",380.3299865722656,341,-6.87202239614716,-5.91782557492244,-6.44100527002846,-3.14665344176844,2.34095239539576,-20.0365542874707,7.705499231330604,-11.644568569653652,"22186"
"Jon Berti","MIA","2B/3B/SS/OF",279.6199951171875,261,-10.0083891296278,-7.13578681729173,-6.96680161860221,-0.977338465343834,5.10706682418414,-19.9812492066814,7.5302075699516084,-11.764555150243348,"12037"
"Christian Bethancourt","TBR","C/1B",303.5799865722656,190,-8.86789213563484,-10.7896705443996,-4.8636162243072,-3.00600904018616,-1.53160780490797,-29.0587957494358,16.204822433658038,-12.167486829291281,"10028"
"Edward Olivares","KCR","OF",350.6300048828125,299,-6.87202239614716,-6.22231588551476,-4.8636162243072,-2.01429311649716,-0.425162033392618,-20.3974096558589,7.480972588496272,-12.229950580876153,"19698"
"Kevin Kiermaier","TOR","OF",512.02001953125,290,-7.1571466446454,-6.22231588551476,-5.91520892145471,-2.34588475639262,1.23450662388041,-20.4060495841271,7.480972588496272,-12.23859050914433,"11038"
"Rodolfo Castro","PIT","2B/3B/SS",388.1099853515625,290,-5.7315254021542,-7.13578681729173,-3.28622717858595,-2.86828774452398,-1.53160780490797,-20.5534349474638,7.5302075699516084,-12.336740891025736,"21987"
"Christian Vazquez","MIN","C",262.6199951171875,250,-8.5827678871366,-9.267218991438,-6.96680161860221,-2.43663399147586,-2.08483069066565,-29.3382531793183,16.204822433658038,-12.4469442591738,"9774"
"Nick Fortes","MIA","C",357.489990234375,205,-9.43814063263132,-10.4851802338073,-5.91520892145471,-1.99247247428367,-1.53160780490797,-29.362610067085,16.204822433658038,-12.471301146940439,"21538"
"Kerry Carpenter","DET","OF/DH",419.6199951171875,264,-6.01664965065244,-7.74476743847638,-2.7604308300122,-2.28959981774426,-2.08483069066565,-20.8962784275509,7.480972588496272,-12.728819352568163,"25961"
"Tommy Pham","NYM","OF/DH",430.5400085449219,276,-7.72739514164188,-6.83129650669941,-4.8636162243072,-1.09775966774994,-0.425162033392618,-20.9452295737911,7.480972588496272,-12.777770498808302,"2967"
"J.J. Bleday","OAK","OF",623.27001953125,330,-5.7315254021542,-6.52680619610709,-3.8120235271597,-3.38283940754595,-1.53160780490797,-20.9848023378749,7.480972588496272,-12.817343262892159,"26368"
"Jace Peterson","OAK","3B",485.4599914550781,297,-7.72739514164188,-7.13578681729173,-5.91520892145471,-2.00803923442512,1.23450662388041,-21.551923490933,7.957871687499731,-12.907565316946823,"12325"
"Ezequiel Duran","TEX","3B/SS",626.9099731445312,281,-6.01664965065244,-6.83129650669941,-4.33781987573345,-3.02157580032762,-0.978384919150294,-21.1857267525632,7.5302075699516084,-12.969032696125128,"23733"
"Avisail Garcia","MIA","OF",343.92999267578125,280,-5.7315254021542,-7.74476743847638,-3.8120235271597,-3.02157580032762,-0.978384919150294,-21.2882770872682,7.480972588496272,-13.120818012285444,"5760"
"Connor Joe","PIT","1B/OF/DH",626.2999877929688,305,-7.44227089314364,-6.22231588551476,-5.38941257288096,-0.198390422181515,-2.08483069066565,-21.3372204643865,7.480972588496272,-13.169761389403764,"16572"
"Francisco Alvarez","NYM","C",394.6199951171875,158,-10.0083891296278,-11.7031414761766,-5.38941257288096,-0.936756176914212,-2.08483069066565,-30.1225300462652,16.204822433658038,-13.231221126120685,"26121"
"Elvis Andrus","CHW","2B/SS",286.17999267578125,311,-7.1571466446454,-6.83129650669941,-5.38941257288096,-3.34531611511371,1.23450662388041,-21.4886652154591,7.5302075699516084,-13.271971159020973,"8709"
"Nick Maton","DET","2B/3B/OF",554.97998046875,347,-5.44640115365596,-6.52680619610709,-4.33781987573345,-3.3312109079323,-2.08483069066565,-21.7270688240944,7.705499231330604,-13.33508310627735,"21635"
"Brendan Donovan","STL","1B/2B/3B/OF",260.45001220703125,287,-8.01251939014012,-6.52680619610709,-6.96680161860221,1.0559885485332,-1.53160780490797,-21.9817464612242,7.705499231330604,-13.589760743407094,"24679"
"Joey Votto","CIN","1B",451.1600036621094,249,-6.58689814764892,-8.35374805966103,-3.8120235271597,-0.519071740970224,-2.63805357642332,-21.9097950518632,7.589649008349869,-13.633659557026846,"4314"
"Dylan Carlson","STL","OF",349.55999755859375,278,-6.87202239614716,-6.83129650669941,-5.38941257288096,-1.18691145979585,-1.53160780490797,-21.8112507404314,7.480972588496272,-13.643791665448592,"20126"
"Luis Urias","MIL","2B/3B/SS",242.36000061035156,259,-7.1571466446454,-7.74476743847638,-4.33781987573345,-0.537833387186347,-2.08483069066565,-21.8623980367072,7.5302075699516084,-13.645703980269133,"16622"
"Adam Frazier","BAL","2B/OF",479.2799987792969,326,-7.72739514164188,-5.91782557492244,-6.96680161860221,-1.02577207888283,-0.425162033392618,-22.062956447442,7.705499231330604,-13.67097072962489,"15223"
"Brett Sullivan","SDP","C",999,158,-10.5786376266243,-11.3986511655843,-6.44100527002846,-0.764706474894442,-1.53160780490797,-30.7146083420394,16.204822433658038,-13.823299421894898,"18217"
"Geraldo Perdomo","ARI","SS",722.5399780273438,317,-8.01251939014012,-5.61333526433011,-6.96680161860221,-1.78436103279169,0.128060852365058,-22.2489564534991,7.5302075699516084,-14.032262397060991,"22799"
"Adalberto Mondesi","BOS","SS",274,240,-9.15301638413308,-8.35374805966103,-5.91520892145471,-4.50123041571311,5.66028970994182,-22.2629140710201,7.5302075699516084,-14.046220014582017,"13769"
"Matt Vierling","DET","OF",476.1000061035156,327,-6.87202239614716,-6.52680619610709,-5.38941257288096,-3.03248612143437,-0.425162033392618,-22.2458893199622,7.480972588496272,-14.078430244979439,"21558"
"Victor Caratini","MIL","C",633.7100219726562,176,-10.0083891296278,-11.7031414761766,-5.91520892145471,-0.713077975280782,-2.63805357642332,-30.9778710789632,16.204822433658038,-14.08656215881868,"14968"
"Endy Rodriguez","PIT","C",999,170,-10.0083891296278,-11.3986511655843,-6.44100527002846,-1.05092349724828,-2.08483069066565,-30.9837997531545,16.204822433658038,-14.092490833009938,"sa3008272"
"Victor Robles","WSN","OF",503.7099914550781,317,-8.29764363863836,-6.52680619610709,-6.44100527002846,-3.35156999718575,2.34095239539576,-22.2760727065639,7.480972588496272,-14.108613631581141,"18363"
"Kyle Higashioka","NYY","C",557.47998046875,172,-9.15301638413308,-11.3986511655843,-4.8636162243072,-2.96848574775392,-2.63805357642332,-31.0218230982018,16.204822433658038,-14.130514178057268,"5517"
"Ramon Urias","BAL","2B/3B",420.2699890136719,278,-6.58689814764892,-7.74476743847638,-4.8636162243072,-1.27606325184176,-2.08483069066565,-22.5561757529399,7.705499231330604,-14.164190035122823,"18795"
"Francisco Mejia","TBR","C",473.6499938964844,220,-8.86789213563484,-9.87619961262265,-6.44100527002846,-3.32974935497225,-2.63805357642332,-31.1528999496815,16.204822433658038,-14.261591029537001,"16403"
"Josh Donaldson","NYY","3B/DH",413.57000732421875,240,-7.1571466446454,-8.35374805966103,-4.33781987573345,-1.02271308288545,-2.08483069066565,-22.956258353591,7.957871687499731,-14.311900179604768,"5038"
"Robbie Grossman","TEX","OF",482.2900085449219,276,-7.44227089314364,-7.44027712788406,-5.38941257288096,-1.26980936976972,-0.978384919150294,-22.5201548828287,7.480972588496272,-14.35269580784591,"5254"
"Harold Ramirez","TBR","1B/OF/DH",393.3399963378906,264,-6.30177389915068,-7.74476743847638,-5.38941257288096,-1.07274413946178,-2.08483069066565,-22.5935287406354,7.480972588496272,-14.426069665652689,"14387"
"Ryan Jeffers","MIN","C",538.4000244140625,175,-10.0083891296278,-11.3986511655843,-5.38941257288096,-1.92993365356326,-2.63805357642332,-31.3644400980796,16.204822433658038,-14.473131177935084,"24618"
"Joey Wendle","MIA","2B/3B/SS",343.1000061035156,309,-7.1571466446454,-6.83129650669941,-6.44100527002846,-2.99496282900213,0.681283738122734,-22.7431275122527,7.5302075699516084,-14.526433455814574,"13853"
"Jonathan Schoop","DET","2B",436.0799865722656,317,-6.01664965065244,-6.83129650669941,-4.33781987573345,-4.23058015350072,-1.53160780490797,-22.947953991494,7.705499231330604,-14.555968273676912,"11265"
"Kolten Wong","SEA","2B",251.52000427246094,273,-8.5827678871366,-6.83129650669941,-5.91520892145471,-1.78595847582903,0.128060852365058,-22.9871709387547,7.705499231330604,-14.5951852209376,"12532"
"Evan Longoria","ARI","3B/DH",533.5800170898438,245,-6.30177389915068,-8.35374805966103,-3.8120235271597,-2.25207652531201,-2.63805357642332,-23.3576755877067,7.957871687499731,-14.713317413720528,"9368"
"Michael Massey","KCR","2B",348.3900146484375,285,-6.01664965065244,-8.04925774906871,-5.38941257288096,-3.28903117646534,-0.425162033392618,-23.1695131824601,7.705499231330604,-14.777527464642976,"27684"
"Tom Murphy","SEA","C",603.5999755859375,182,-10.0083891296278,-11.3986511655843,-5.38941257288096,-2.29279470381892,-2.63805357642332,-31.7273011483353,16.204822433658038,-14.835992228190747,"13499"
